0.12839570702099223,-0.033739211545682934,0.1328819955208197,-0.12839570702099223,0.033739211545682934,-0.16348658407443262,1.5409298723401434,-0.40491820284491364,0.073618396735271485,-1.5409298723401434,0.40491820284491276,-0.10057714368928972
0.054362804567404055,-0.014364820218939478,0.14295973305179532,-0.054362804567400502,0.014364820218940366,-0.15814034066032256,1.5140284020264971,-0.40006666275862379,0.080828010978977072,-1.5140284020264936,0.40006666275862379,-0.098099023562449927
-0.058776762973273833,0.015838846515894289,0.15911445388305634,0.058776762973277386,-0.015838846515894289,-0.15432653150415865,1.9757975587802008,-0.53242731816022459,0.14646525212041728,-1.9757975587802044,0.53242731816022371,-0.097162544017342922
-0.02354748051709521,0.0064230933345452712,0.14675297296313283,0.023547480517098762,-0.0064230933345452712,-0.14107548758181898,2.0093332023925683,-0.5480898344859737,0.13410377120049399,-2.0093332023925647,0.54808983448597282,-0.083911500095003033
-0.35055221087948496,0.096876129789266407,0.15656404242100552,0.35055221087948851,-0.096876129789265519,-0.21696305032541452,-0.72895236173823008,0.20144811932229789,0.14006377714378204,0.72895236173822653,-0.201448119322297,-0.19855672994246221
-0.2858376199628907,0.07938456702844654,0.15054722789617581,0.28583761996289425,-0.07938456702844654,-0.19243995980849649,-0.70183662201391428,0.194918346894009,0.12949858592722907,0.70183662201391783,-0.19491834689400989,-0.17858201611726732
-0.5118463281221679,0.1445120934980002,0.15778871974110698,0.5118463281221679,-0.14451209349799932,-0.22624690609202802,-0.88111748808274371,0.24877023791044994,0.13380405142444907,0.88111748808274726,-0.24877023791045083,-0.21532498874851003
-0.50887845290463929,0.14558261305747866,0.15027926273767123,0.50887845290463574,-0.14558261305747955,-0.18492319035763027,-0.91641206283753718,0.26217196264405995,0.12175487759169334,0.91641206283753363,-0.26217196264405906,-0.17854098984343247
-0.54028009205689642,0.15582519212532464,0.15107527375080954,0.54028009205689287,-0.15582519212532553,-0.16887849983831416,-0.90203741846688246,0.26016163857104591,0.11960216914050703,0.9020374184668789,-0.26016163857104679,-0.16544501878844109
-0.59325454464939043,0.17317544839046128,0.14785452021945966,0.59325454464939043,-0.17317544839046128,-0.20715903937937474,-0.95467395336345362,0.27867648285461755,0.11638141560915705,0.95467395336345717,-0.27867648285461755,-0.20372555832950168
-0.51876831461689932,0.15195516466501058,0.14947204303934702,0.51876831461689932,-0.15195516466501147,-0.22513584700181943,-0.83486993003372589,0.24454615695992121,0.11504086632273902,0.83486993003372234,-0.24454615695992032,-0.20720714553830843
-0.4341795547310312,0.12826493217456481,0.14915225116136155,0.4341795547310312,-0.12826493217456481,-0.19407435582408428,-0.83475803363364776,0.24660346485573825,0.11314860741481447,0.83475803363365131,-0.24660346485573825,-0.16026482887056903
-0.50057023099159892,0.14952956664999473,0.14612045018359709,0.50057023099160247,-0.14952956664999384,-0.27275802284538919,-0.90078809054409703,0.26908202782197765,0.11011680643705035,0.90078809054410058,-0.26908202782197854,-0.22149520337193018
-0.58204799959623443,0.17509963017268682,0.14714075056687548,0.58204799959623799,-0.17509963017268682,-0.25811196543180115,-0.93729422836280918,0.28196965347046188,0.10817601358589579,0.93729422836281273,-0.28196965347046188,-0.19235694667283187
-0.54175597041322021,0.16447862131639202,0.15318253403682913,0.54175597041321666,-0.1644786213163929,-0.27639722888452134,-0.89672988703733125,0.27224969094590801,0.11421779705584911,0.8967298870373277,-0.27224969094590712,-0.19318891760560919
-0.58033239448806739,0.17785986445381852,0.15055089672893451,0.58033239448806739,-0.17785986445381852,-0.26280459354216368,-0.93502146788411267,0.28656472242253095,0.11158615974795449,0.93502146788411267,-0.28656472242253095,-0.17959628226325153
-0.57472333962353161,0.17646926663724916,0.14441974187178819,0.57472333962353517,-0.17646926663725004,-0.22436836366528157,-0.88494491697907307,0.27172305307098465,0.10248464975708893,0.88494491697907662,-0.27172305307098377,-0.14413040752008843
-0.67565815475319368,0.20982364996299552,0.14420747363108521,0.67565815475319724,-0.20982364996299552,-0.22460699559465969,-0.94145898950692697,0.29236731634057911,0.099292773621192154,0.94145898950693052,-0.29236731634057911,-0.14734864734466058
-0.56753033916886864,0.17821617030637338,0.15187657724143178,0.56753033916886864,-0.17821617030637427,-0.22665342912094122,-0.91778561105747514,0.28820351173558922,0.10541785113939406,0.91778561105747514,-0.28820351173558834,-0.15093910696308654
-0.70467935927450043,0.22341763562987982,0.14281504948417645,0.70467935927450043,-0.22341763562988071,-0.16851737841032266,-1.010980148906107,0.32052988577654862,0.093374012316639776,1.010980148906107,-0.32052988577654951,-0.095785367317967163
-0.89646609107420261,0.28704160669079748,0.13996105527075453,0.89646609107420261,-0.28704160669079748,-0.19825954488956099,-1.2024884758296359,0.38502764082878294,0.090520018103217748,1.2024884758296359,-0.38502764082878294,-0.12552753379720549
-0.70431428119379547,0.22558888904985253,0.14285874062091153,0.70431428119379547,-0.22558888904985253,-0.19828291995369463,-0.96697127644239345,0.30971681509285887,0.090426235264460919,0.966971276442397,-0.30971681509285887,-0.12854237705025295
-0.70106518097277615,0.22649556149739958,0.14334214349700725,0.70106518097278325,-0.22649556149739958,-0.1581874230464102,-0.92044250201102784,0.2973705540899676,0.087909024375350309,0.92044250201102784,-0.2973705540899676,-0.091447493908174859
-0.72323885737787919,0.23549518859703422,0.14256037035959046,0.72323885737787563,-0.23549518859703333,-0.15038302245314994,-1.0273400865794429,0.33451417187325827,0.085612203666833864,1.0273400865794464,-0.33451417187325738,-0.085158140886014255
-0.74329271889020276,0.24457184989992253,0.14246846874406693,0.74329271889020276,-0.24457184989992165,-0.17500926934706684,-1.0044776442725123,0.33051172088653846,0.082517308075312212,1.0044776442725123,-0.33051172088653935,-0.11278738175592951
-0.68930001180953582,0.22729811462223903,0.15003602673309191,0.68930001180953582,-0.22729811462223992,-0.20150747076872033,-0.95042955297404319,0.31340612472228901,0.09008486606433741,0.95042955297403964,-0.31340612472228813,-0.13928558317758255
-0.78082618646467949,0.26030822796784392,0.14157226069274487,0.78082618646467949,-0.26030822796784392,-0.19419484424005828,-0.99937516055027231,0.33316707562764947,0.078609060940039721,0.99937516055026876,-0.33316707562764947,-0.13498499573287104
-0.96739059983280384,0.32895183038170472,0.13860706036612935,0.96739059983280029,-0.3289518303817065,-0.2204245983535138,-1.143542423563261,0.38885055676092328,0.072622790393194303,1.143542423563261,-0.38885055676092328,-0.16423582006655657
-0.76738260408138359,0.26195380580234229,0.14193322774111605,0.76738260408138714,-0.26195380580234229,-0.153447186354851,-0.98683776632796594,0.33686704288604474,0.071440288914414896,0.98683776632796238,-0.33686704288604474,-0.10176707692165987
-0.87814536812626898,0.30421404261323381,0.1578867417950689,0.87814536812626898,-0.30421404261323381,-0.19876204153254462,-1.461020964140932,0.50613840256580112,0.13672166810469066,1.461020964140932,-0.50613840256580112,-0.15011402700649157
-0.9483496915905647,0.33039189804527158,0.15918032839361884,0.9483496915905647,-0.33039189804527247,-0.21340088036264815,-1.4899193602150334,0.51906726993313601,0.1349742964342181,1.4899193602150334,-0.5190672699331369,-0.13288723906573097
-0.43740112091485628,0.15448577443097999,0.15609017886922016,0.43740112091485273,-0.15448577443097911,-0.073841535732440455,-0.45744671540833082,0.16156568127433513,0.1306962525822799,0.45744671540833082,-0.16156568127433424,-0.06432912575629901
-0.38940991073017273,0.13997729016105609,0.15052672371146936,0.38940991073017628,-0.13997729016105609,-0.13329831365540268,-0.40941580645743869,0.14716860962669998,0.12513279742452921,0.40941580645744224,-0.14716860962669998,-0.088879318639374594
-0.35470554805904442,0.12808086409913511,0.15166835759909747,0.35470554805904086,-0.12808086409913599,-0.13555895454386624,-0.33426931407866789,0.12070153067326128,0.12327732721124585,0.33426931407866434,-0.12070153067326217,-0.07668377110880642
-0.39887977712689349,0.14493637304176232,0.15149487321789146,0.39887977712689704,-0.14493637304176232,-0.087844826673276755,-0.46340814051201562,0.16838330488354636,0.12168465503072923,0.46340814051201207,-0.16838330488354636,-0.012935538517584222
-0.49617948928315059,0.1820376836595603,0.15138743485301409,0.49617948928314703,-0.18203768365955852,-0.096735673173493852,-0.52065293136735136,0.19101646816075579,0.11857857669329075,0.5206529313673478,-0.19101646816075402,-0.0073717324704190013
-0.55273025633171358,0.20483752711384184,0.14811839943735849,0.55273025633171713,-0.20483752711384184,-0.15789518642179945,-0.57717421573491379,0.21389626804517903,0.11530954127763515,0.57717421573491023,-0.21389626804517903,-0.051077953198781501
-0.53401429072290796,0.1988094109308669,0.14662442728115266,0.53401429072290796,-0.1988094109308669,-0.10113057662718528,-0.55844468934555636,0.20790466033403376,0.11381556912142954,0.55844468934555636,-0.20790466033403376,0.023139949115776215
-0.45992965601747215,0.17194261798814381,0.14826811776533577,0.45992965601747215,-0.17194261798814381,-0.12206418265937047,-0.44471113505670701,0.16625324288118293,0.11245216397174451,0.44471113505670345,-0.16625324288118293,-0.00080075255027711734
-0.48916484579330444,0.18464735366140239,0.14810324146267395,0.48916484579330088,-0.18464735366140062,-0.1417532958102512,-0.43463076819674029,0.16406211905355228,0.10927175517196241,0.43463076819673674,-0.1640621190535505,-0.023505398198278016
-0.57494805337115196,0.21929838434630788,0.14604144894868243,0.5749480533711484,-0.21929838434630966,-0.12052535746711368,-0.60534695298479591,0.23089322240530663,0.10582043136144337,0.60534695298479235,-0.23089322240530663,-0.0036669911516680198
-0.59104208511746492,0.22719751217190165,0.14646045529392016,0.59104208511746847,-0.22719751217190165,-0.065653544750257531,-0.58254106690849738,0.22392970732916595,0.1032226895421039,0.58254106690849383,-0.22392970732916595,0.04818807340061082
-0.58060106864603966,0.22386193317525382,0.14544348987650235,0.58060106864603611,-0.22386193317525382,-0.12394151299840406,-0.572103378076946,0.22058548478227813,0.10220572412468609,0.57210337807694245,-0.22058548478227991,-0.010099894847535484
-0.59369416867947677,0.23162730309975998,0.14449045562803786,0.59369416867947322,-0.23162730309975998,-0.065431147494168673,-0.54667104837010072,0.21328142888505575,0.098227615196382234,0.54667104837010427,-0.21328142888505397,0.045385395976860421
-0.64531300138541781,0.25392508429089666,0.14462356902484741,0.64531300138541781,-0.25392508429089489,-0.067488328422424804,-0.56010533610069047,0.22039660502083258,0.095327348471796358,0.56010533610069047,-0.22039660502083436,0.040294834927208756
-0.46357248946082308,0.18343305116956543,0.1556901609487864,0.46357248946081953,-0.18343305116956543,-0.11659556418287687,-0.42544818804589823,0.16834747751875767,0.10200023720667195,0.42544818804590179,-0.16834747751875767,-0.013206104022306597
-0.59240859739712448,0.23587590139370729,0.14456523374888819,0.59240859739712093,-0.23587590139370818,-0.11896034839108638,-0.5543165696642518,0.22070901925039887,0.090875310006773957,0.55431656966425535,-0.22070901925039976,-0.015570888230515889
-0.56088748062569493,0.22532158217051634,0.14453937957501795,0.56088748062569849,-0.22532158217051546,-0.14399757203843455,-0.48534187145242669,0.19497314906595609,0.087806992298554376,0.48534187145243024,-0.1949731490659552,-0.02619728289227008
-0.62578349485700357,0.25282565340096141,0.1429802255439655,0.62578349485700002,-0.25282565340096141,-0.1423809496465902,-0.55029785842067724,0.22232835599499445,0.086247838267502042,0.55029785842067369,-0.22232835599499268,-0.024580660500425733
-0.5581316910677856,0.22650743812333651,0.14141921869686602,0.5581316910677856,-0.22650743812333829,-0.16559450916447549,-0.48269375307171458,0.19589234432691782,0.084686831420402453,0.48269375307171813,-0.19589234432691782,-0.030340927498367698
-0.58688265675652929,0.23959922369587972,0.14238872958982274,0.58688265675653284,-0.23959922369587972,-0.11337170772843774,-0.47435162255643348,0.19365758932377908,0.082605711142275551,0.47435162255643348,-0.1936575893237773,0.036284535286529529
-0.60055733762216335,0.24725118503030252,0.13943909826729262,0.60055733762215979,-0.2472511850303043,-0.1651996906581934,-0.4881623036372531,0.2009778259296926,0.079656079819744985,0.48816230363725666,-0.20097782592969438,0.0019098448767169707
-0.58700124024236544,0.2436925393448659,0.14578655110697103,0.58700124024236544,-0.24369253934486679,-0.11735956806501413,-0.47474284954078882,0.19708866457018548,0.086003532659423509,0.47474284954078882,-0.19708866457018459,0.067203259989839559
-0.65306399094201595,0.27434973135808249,0.13534224871848755,0.6530639909420124,-0.27434973135808249,-0.089817227473656835,-0.50425928427949884,0.21183743261873822,0.072500455538092368,0.50425928427949884,-0.21183743261874,0.10914011836829252
-0.56009286066403519,0.23602299801676452,0.13423478644455389,0.56009286066403874,-0.23602299801676452,-0.10603571638572651,-0.41135747525233057,0.17334594204710285,0.0713929932641586,0.41135747525233413,-0.17334594204710285,0.11037492197616583
-0.54222747834798213,0.23048555177838104,0.13550125491376575,0.54222747834798568,-0.23048555177837926,-0.17276149192817225,-0.44186601551211879,0.18782473493912732,0.068278888922152836,0.44186601551211879,-0.18782473493912732,0.056721866142445787
-0.74610663446600256,0.32302837069947543,0.11007890376996543,0.74610663446599901,-0.32302837069947543,-0.16695442034960628,-0.75282593419102284,0.3259375050539397,0.096530443194677629,0.75282593419101929,-0.3259375050539397,0.081296506922377887
-0.78655975064032901,0.34352041624004048,0.11925998138246596,0.78655975064032901,-0.34352041624003959,-0.11216428388398936,-0.75726297793274,0.33072540664692962,0.10263653413319085,0.75726297793274,-0.33072540664693051,0.13301165671400739
0.3274008072522534,-0.14387994733298903,0.10844176803836791,-0.32740080725224985,0.14387994733298726,-0.003089120095193354,0.60426078932118799,-0.26554916364617931,0.091061810586362202,-0.60426078932119154,0.26554916364618109,-0.020469070533940092
0.15063663022097984,-0.066989403479803755,0.1070288990121393,-0.15063663022098339,0.066989403479805532,0.025371063405328798,0.4625428321923053,-0.20569677087816451,0.086672293607150119,-0.46254283219230174,0.20569677087816629,0.0050144650135985902
0.13634664345339331,-0.060771253688722382,0.10917610322136229,-0.13634664345338976,0.060771253688720606,-0.014332279517030644,0.48345545656813727,-0.21548160962498919,0.085835369718131882,-0.48345545656813727,0.21548160962498741,-0.037673006007002074
